"script_id";"tag"
32;#relatos
32;#historiareal
32;#familia
32;#diferencas
32;#saudemental
32;#autoaceitacao
32;#distancia
32;#intimidate
215;#relatos
215;#historiareal
215;#finanças
215;#direitodoconsumidor
215;#vendafracassada
215;#carrovendido
215;#dívidas
215;#justiça
217;#relatos
34;#relatos
34;#historiareal
34;#familia
11;#relatos
11;#historiareal
11;#revelacao
11;#conselho
11;#saudemental
11;#curiosidades
11;#reflexao
11;#vida
12;#relatos
12;#historiareal
12;#familia
12;#superacao
12;#saudemental
12;#trauma
12;#depressao
12;#ansiedade
12;#maes
12;#filhas
13;#relatos
13;#historiareal
13;#familia
13;#superacao
13;#saudemental
13;#religião
13;#liberdade
13;#aceitação
14;#relatos
14;#historiareal
14;#familia
14;#superacao
14;#saudemental
14;#justica
14;#misterio
14;#investigacao
15;#relatos
15;#historiareal
15;#familia
15;#superacao
15;#saudemental
15;#misterio
15;#anestesia
15;#sonhos
15;#vida
15;#experiencias
16;#relatos
16;#historiareal
16;#familia
16;#superacao
16;#saudemental
16;#trauma
16;#medo
16;#diarreia
16;#ajuda
34;#infancia
34;#mentira
34;#criatividade
34;#humor
34;#aconteceu
217;#historiareal
217;#paralisiasono
217;#medo
18;#nutricao
18;#etica
18;#redessociais
18;#conselho
18;#regras
18;#saude
18;#alimentacao
18;#dicas
18;#estudante
18;#curiosidades
217;#sobrenatural
36;#relatos
36;#historiareal
20;#relatos
20;#historiareal
20;#amizade
20;#vergonha
20;#alcool
20;#vidauniversitaria
20;#experiencias
20;#noite
20;#humor
20;#desastre
36;#amorproprio
36;#desapego
36;#saudemental
36;#relacionamentos
36;#bloqueio
36;#superacao
22;#relatos
22;#historiareal
22;#familia
22;#superacao
22;#saudemental
22;#violencia
22;#abuso
22;#justica
38;#relatos
38;#historiareal
24;#relatos
24;#historiareal
24;#familia
24;#superacao
24;#saudemental
24;#dilemas
24;#maedede
24;#prioridades
38;#amor
38;#relacionamentos
38;#saudemental
38;#reflexao
38;#duvidas
38;#sentimentos
26;#relatos
26;#historiareal
26;#paixao
26;#amor
26;#saudemental
26;#sentimentos
26;#cotidiano
26;#vida
28;#relatos
28;#historiareal
28;#familia
28;#superacao
28;#saudemental
28;#crescerequestionar
28;#desilusao
30;#relatos
30;#historiareal
30;#trabalho
30;#saudemental
30;#empatia
30;#negatividade
30;#protecaoenergetica
30;#superacao
216;#relatos
216;#historiareal
216;#familia
40;#relatos
40;#historiareal
40;#saudemental
40;#depressao
40;#ansiedade
40;#amor
40;#amizade
40;#perda
40;#dor
40;#superacao
216;#superacao
216;#saudemental
216;#autoestima
216;#bemestar
216;#vidareal
217;#experiencias
217;#assustador
219;#relatos
42;#relatos
42;#historiareal
42;#pesadelos
42;#saudemental
42;#superacao
42;#medo
42;#angustia
219;#historiareal
219;#familia
219;#superacao
219;#saudemental
219;#privacidade
219;#conflitos
219;#maedemenina
220;#historiareal
44;#relatos
44;#historiareal
44;#familia
44;#superacao
44;#saudemental
44;#depressao
44;#resiliencia
44;#infancia
44;#adolescencia
44;#vidareal
220;#familia
220;#superacao
220;#saudemental
220;#infancia
220;#ausencia
220;#amor
46;#relatos
46;#historiareal
46;#relacionamentos
46;#saudemental
